,TimeDate,From,To,Subject,Body,Thread_Id
4450,1/3/2020 11:08,sutapa.das@pmapl.com,olive@ebms.co.in,Re: HDMUINTH1930282 INV DATE ERROR,"Dear Olive

Thanks for your always support .

Now it's in order



Thanks & rgds
Ms.Sutapa Das.
Asst. Manager - Outbound Doc
PAREKH GROUP
1st Floor ,Chowringhee Court,
 55 & 55/1 , Chowringhee Road,
Kolkata 700071,
West Bengal, INDIA
PH:40",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPY6LsOdgOZFlLHVp35ZulE=
4451,1/3/2020 11:19,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3104 - 08-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E3104 is 08-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3104   PAREKHAgency    03-JAN-2020     Import Final Invoice    User: Sutapa Da",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALiw25B-U0RJqC7CA3HjSls=
4452,1/3/2020 11:37,cs1.sin@ceekay.ae,it@parekhgroup.in,RE: SOC equipment adding EBMS,"Dear Mr. Pravin,

Please note still the issue has not been resolved.

Kindly do it on urgent basis.


Thanks & Kind Regards
Samir Parkar


CEEKAY SHIPPING PTE. LTD.
Direct : +65 31585515 | +91 22 67407645
Email : cs1.sin@ceekay.ae |
Website:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALVK7PDklEtTmmMdLzNfLqo=
4453,1/3/2020 11:49,support@ebms.co.in,it@parekhgroup.in,Parekh Mumbai FAS - E2044 - 02-02-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E2044 is 02-02-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E2044   Parekh Mumbai FAS       30-DEC-2019     GSTR2   Ref email msg sent Dtd.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAMkj4zr25UVJgrTNNwSN0o8=
4454,1/3/2020 12:03,Kamlesh.Desai@hamburgsud.com,karuna@ebms.co.in,RE: B/L AN025846 - Voucher not transferred to DACS,"Dear KK/ Olive,

The attached 3 invoices are not posted in DACS today as per below error message received from TIBCO.  Can you please check and confirm what has gone wrong to avoid futher errors.

Sr. No.	Date		Voucher no.	Error Message							Location",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAP5trGZ0w0d8msNrI2MXiys=
4455,1/3/2020 12:15,vishramtawde@seahorsegroup.co.in,karuna@ebms.co.in,Sundry Debtors for Khimji,"Date: 03.01.2020

Dear Karuna

For operator KHIMJI, we have created new sundry debtors code 172 but customers under these sundry debtors are not available for selection and hence need your support so that we can map the customers and do the invoice po",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFLeufKSQkR6mm6D2F2mUnw=
4456,1/3/2020 12:30,support@ebms.co.in,manoj@rushabhsealink.com,eBMS -RUSHABH Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKD0TxgjQU8bkrHu9hoLCFc=
4457,1/3/2020 12:31,support@ebms.co.in,vanessa@ibrakomcargo.com,eBMS -LMT Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALu-HwLv3kdct1WB4CbJYFU=
4458,1/3/2020 12:31,support@ebms.co.in,Shrikant.dharpawar@mastergroup.com,eBMS -PRUDENTIAL Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPFZG3FIzUnipEr-S1c1EDI=
4459,1/3/2020 12:31,support@ebms.co.in,vishramtawde@seahorsegroup.co.in,eBMS -SEAHORSE Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAB6z2S5ZW0xcidD-O4DQXww=
4460,1/3/2020 12:31,support@ebms.co.in,Liju.Rajan@hamburgsud.com,eBMS -HSUD Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIbvw3j2AUnksKC_pL7KVLQ=
4461,1/3/2020 12:31,support@ebms.co.in,it@parekhgroup.in,eBMS -PAREKH Weekly Scorecard Report on ( 28-DEC-2019  - 03-JAN-2020 ) ,"Dear Team,

    Please find the Weekly Score Card details below which indicates the status of tickets as on date / week of your account.


Tickets Co-ordination
FROM DATE : 28-DEC-2019 TO DATE :03-JAN-2020
eBMS - TAT      Client - TAT
Response    ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHHz70AqCkDlplcPNx838qE=
4462,1/3/2020 12:41,bm.sin@ceekayline.com,uma@sbmapl.com,Re: Email from CEEKAY Scanner,"Dear Ms Uma / Mr Karuna


Thanks.


With Regards
Ramesh
Branch Manager

 + 65 97551502




UNIT #13-312,7500A BEACH ROAD, THE PLAZA
SINGAPORE 199590
TEL : + 65 62915529
        + 65 62912594
FAX : +65 62915414
 THE FASTEST GROWING ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJdkHAzeQuBFqA4OQ-bKLZY=
4463,1/3/2020 12:42,nikhil@pmapl.com,karuna@ebms.co.in,Re: Ceekay Online Karachi Detention Report December 2019,"Dear Karuna and Noormohamed

Please assist on below..






Best Regards

Nikhil Tisgaonkar

Parekh Group

Anchorage 1st Floor
Near Amarnath Patil Ground
Off Govandi Station Road
Govandi [East] ,
Mumbai - 400 0088

Tel : 91 22 663 444",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAFSfadtvZNLu6iDWEHqVYo=
4464,1/3/2020 12:45,karuna@ebms.co.in,csdxb1@ceekay.ae,Re: SOA / PDA Update ,"Dear Mr.Rajeesh,

Good Day,

Discharge Port for MTY containers is now captured for this case also.
As we are aware that MTY containers are captured in the system in more than one manner eg either through Movement Register or through MT Booking.

No",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALPX7rTu3pFIpmkWdelMMWo=
4465,1/3/2020 13:24,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3103 - 08-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E3103 is 08-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3103   PAREKHAgency    02-JAN-2020     Approve Import Invoice Posting  User: A",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOrX1-NfM0g0rGRG7Q1oXis=
4466,1/3/2020 13:26,Suchita.Darne@hamburgsud.com,Kamlesh.Desai@hamburgsud.com,Urgent --- B/L AN025846 - Voucher not transferred to DACS,"Dear KK,

We have one more such error received as per below details. Please look into this urgently. All these invoices pertains to Gandhidham Location.



Source System: EBMS
Target System: DACS Station I
Script Call Datetime: 2020-01-03 13:20:48",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAG1CwoV4S0vZtsu0tOkglQ8=
4467,1/4/2020 4:08,olive@ebms.co.in,vishramtawde@seahorsegroup.co.in,Re: Sundry Debtors for Khimji,"Dear Vishram,

Kindly check on the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.eb",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFLeufKSQkR6mm6D2F2mUnw=
4468,1/4/2020 4:15,cs1.sin@ceekay.ae,it@parekhgroup.in,RE: SOC equipment adding EBMS_URGENT,"Dear Mr. Pravin,

Please resolve the below issue asap as customer is chasing for the BL draft.

Kindly do it on urgent basis.


Thanks & Kind Regards
Samir Parkar


CEEKAY SHIPPING PTE. LTD.
Direct : +65 31585515 | +91 22 67407645
Email : cs1",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKVqHs9muEsun-uvRChR1cQ=
4469,1/4/2020 4:35,olive@ebms.co.in,it@parekhgroup.in,Re: Error in Container Entry,"Dear Sir,

Already same container is repeating in the Voyage please check on the booking ID: CKYSIN1900148

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAChWTt16gUm9g_7U6Tu9wAU=
4470,1/4/2020 4:43,noormohamed@ebms.co.in,cs1.sin@ceekay.ae,Re: SOC equipment adding EBMS_URGENT,"Dear Samir,

Reference to our anydesk session,

The issue has been resolved please confirm.


Thanks and Regards,

Noor Mohamed M

+91 7299297470


________________________________
From: Samir Parkar - Ceekay Singapore <cs1.sin@ceekay.ae>",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKVqHs9muEsun-uvRChR1cQ=
4471,1/4/2020 4:45,vimal.p@sbmapl.com,olive@ebms.co.in,hyundai line not reflected,"Dear Sir,

Please find below attached screenshot and map hyundai line & advice.



Thanks & regards
Vimal Kumar
Sr. Executive - Accounts
Parekh Group
As Agents
Unit # 818 - 820, 8th floor, DLF Tower B,
Jasola District center, New Delhi -110025",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHVThjqCV0VFsqNIRqEebwA=
4472,1/4/2020 5:22,olive@ebms.co.in,noormohamed@ebms.co.in,Fw: Validation in Ceekay Online / Agency System,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAFahE5bi_kxUnK4wfAK8FrY=
4473,1/4/2020 5:26,karuna@ebms.co.in,vimal.p@sbmapl.com,Re: hyundai line not reflected,"Dear Mr.Vimal Patel,

Good Day,

Kindly check now and proceed further.

Regards
KarunaKaran K
________________________________
From: Vimal Patel <vimal.p@sbmapl.com>
Sent: Saturday, January 4, 2020 10:15 AM
To: Olive Isaac <olive@ebms.co.in>; k",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHVThjqCV0VFsqNIRqEebwA=
4474,1/4/2020 6:00,karuna@ebms.co.in,nikhil@pmapl.com,Re: Ceekay Online Karachi Detention Report December 2019,"Dear Nikhil Sir,

Good Day,

With reference to the Import Detention Report New - Karachi Location, for OT20 tariff was found to be wrong. Now corrected the Tariff for PKHHI as below

First 7 Days Free
Next 7 Days (8 - 14 Days) 35 USD
Next 7 Days (",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAFSfadtvZNLu6iDWEHqVYo=
4475,1/4/2020 6:04,darshana.mohite@sbmapl.com,olive@ebms.co.in,WRONG INVOICE DETAILS ARE REFLECTING WHILE GENERATING THE OMAN INVOICE // USER ID: Divyprakash,"Dear Olive,

When divyprakash generating the invoice In Oman line Hyundai a/c details are reflecting i/o Seabridge. Kindly correct the same.



Require invoice details as per below.



Thanks
Best Regards,

Darshana Mohite
SEABRIDGE MARINE A",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI_wlUluYsJMh6qTx47-jbk=
4476,1/4/2020 6:13,nikhil@pmapl.com,karuna@ebms.co.in,Re: SNKO301190700127- CREDIT NOTE.,"Dear Karunakaran

Ref to below, the credit note passed is only for GST amount, as per account we need to pass for entire charge element + gst.

We request you to please change it from back end and thereafter will again pass the invoice for LSS without",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4477,1/4/2020 6:36,olive@ebms.co.in,darshana.mohite@sbmapl.com,Re: WRONG INVOICE DETAILS ARE REFLECTING WHILE GENERATING THE OMAN INVOICE // USER ID: Divyprakash,"Dear Darshana,

Kindly use RTGS Configuration Master  option to update the details.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAI_wlUluYsJMh6qTx47-jbk=
4478,1/4/2020 6:57,support@ebms.co.in,it@parekhgroup.in,Approve Export Invoice Posting-PAREKHAgency- New Ticket Id E3105,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3105   PAREKHAgency    04-JAN-2020     Approve Export Invoice Posting  charge code in red mark whil",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHcmMCJCEUU8r3to7zqHqQw=
4479,1/4/2020 6:58,karuna@ebms.co.in,nikhil@pmapl.com,Re: SNKO301190700127- CREDIT NOTE.,"Dear Sir,

As mentioned changed, Kindly verify

________________________________
From: Nikhil Tisgaonkar <nikhil@pmapl.com>
Sent: Saturday, January 4, 2020 11:43 AM
To: karunaKaran <karuna@ebms.co.in>
Cc: Olive Isaac <olive@ebms.co.in>; PrashantK ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGgBD5xEh5dCtJPYgmIO-qA=
4480,1/4/2020 6:59,jay.k@sbmapl.com,olive@ebms.co.in,E3105,"Dear Olive sir,

Please advise below matter charge code in red mark in oman container line  so, i can't post invoice.

Below screenshot for your reference.












Regards
Jay Kasta
Seabridge Marine Agencies Pvt. Ltd
As Agent for H",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEc_BF7AfEpIvHqnAYV9FuM=
4481,1/4/2020 7:01,accldh@pmapl.com,olive@ebms.co.in,Re: Booking no: MUMU357698 b/l : INLK1929646,"Dear Olive,
Ref below mail,
In proforma invoice pick Late b/l fee charges but vessel sailing date is 02.01.2020.
Kindly check & revert.

Thanks
Amit Awasthi

Orchid Shipping Pvt Ltd

SCF No.2,1st Floor ,Phase II,Urban Estate Market,
Chandigarh ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJdGGKf7yfBCp_zGPG-U0sY=
4482,1/4/2020 7:20,logs.mun@pmapl.com,csmun@pmapl.com,Re: ADD VESSEL IN LMT ONLINE SYSTEM //SONGA ANTOFAGASTA //,"Adding Olive,

Pls assist for below on urgent basis. We are unable to process further movement.


B.Regards
Tulsirao Shetty
Senior Executive, Operation,
Orchid Shipping Pvt. Ltd.,
Tel No.  : +91-02836-269134
Mobile    :- 9106582914
Email : logs",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKR1OrgNKutBk4-_636l2HQ=
4483,1/4/2020 7:31,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3105 - 09-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E3105 is 09-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3105   PAREKHAgency    04-JAN-2020     Approve Export Invoice Posting  charge ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAB1UiNiSrEZistB1llOWjiI=
4484,1/4/2020 7:32,olive@ebms.co.in,srinath@ebms.co.in,Fw: Booking no: MUMU357698 b/l : INLK1929646,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJdGGKf7yfBCp_zGPG-U0sY=
4485,1/4/2020 7:34,parag.p@pmapl.com,jay.k@sbmapl.com,Re: E3105,"mapped - try now

Regards,

Parag Parekh
General Manager Accounts & Finance
Parekh Marine Services Pvt Ltd.
Anchorage, Near Amarnath Patil Ground,
Off. Govandi Station Road,
Govandi (East),
Mumbai 400 088.

Board  : +91-22-67407600
DID    : +",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEc_BF7AfEpIvHqnAYV9FuM=
4486,1/4/2020 7:47,support@ebms.co.in,it@parekhgroup.in,MODIFY JOURNAL VOUCHER-PAREKHAgency- New Ticket Id E3106,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3106   PAREKHAgency    04-JAN-2020     MODIFY JOURNAL VOUCHER  User: Sirshendu Bikas Das due to run",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOQPQK5u4U8couvzkNpjAMc=
4487,1/4/2020 7:50,atin.d@sbmapl.com,olive@ebms.co.in,Re: Error in PML option,"Dear Olive/Karuna,

Good Day...

User Getting runtime error while Uploading JVR in PML.

Please find below mentioned ticket id & attached screenshot, request you to kindly do the needful for the same.

Ticket Id: E3106


Thanks & Regards,

At",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABdiLN9nAWJOqRO7ox-1_eA=
4488,1/4/2020 8:02,jay.k@sbmapl.com,parag.p@pmapl.com,Re: E3105,"Dear Parag sir,

Thanking You,

Regards
Jay Kasta
Seabridge Marine Agencies Pvt. Ltd
As Agent for Hyundai Merchant Marine India Pvt. Ltd
Tel No.  : +91-02836-269130
e-mail : jay.k@sbmapl.com


On Sat, Jan 4, 2020 at 1:05 PM Parag Parekh <parag",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAEc_BF7AfEpIvHqnAYV9FuM=
4489,1/4/2020 8:07,acctkdl@pmapl.com,olive@ebms.co.in,Error in GSTR - 1 Report credit note no MUNCR17192012001 VOUCHER NO :- MUNCRN-1920-12-00001,"Dear Sir

We have generated GSTR-1 report for the month of Dec-2019 but we found that below credit note not showing in GSTR-1 report





Regards
Manish N Khona
Parekh Marine Services Private Limited
Gandhidham
Tel No: +91-02836-269127
      ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKxVFg154fxGlBuZptlIRqY=
4490,1/4/2020 8:34,karuna@ebms.co.in,acctkdl@pmapl.com,Re: Error in GSTR - 1 Report credit note no MUNCR17192012001 VOUCHER NO :- MUNCRN-1920-12-00001,"Dear Mr.Manish Khona,

Good Afternoon,

Kindly advice us with the eTMS Ticket Id

Regards
KarunaKaran K
________________________________
From: Manish Khona <acctkdl@pmapl.com>
Sent: Saturday, January 4, 2020 1:37 PM
To: Olive Isaac <olive@ebms.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKxVFg154fxGlBuZptlIRqY=
4491,1/4/2020 9:03,it@parekhgroup.in,olive@ebms.co.in,Baishali Biswas,"Dear Olive,

Kindly Assign Switch location for user

User
Baishalib – Main Mumbai
BaishalibHZA
BaishalibMUN
BaishalibPAV


Thanking you..

Best Regards,
Pravin Mishra
IT Manager
Parekh Group

M: +919320790746

Disclaimer: ""This e-mail,",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADIPBXdTmk1xoDpffClb0tU=
4492,1/4/2020 9:04,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3106 - 09-01-2020,"Dear Client PC,


The Schedule Date for your Ticket Id E3106 is 09-01-2020.
Ticket Id       Project Name    Reported date   Form Name       Description     Schedule Date
 E3106   PAREKHAgency    04-JAN-2020     MODIFY JOURNAL VOUCHER  User: Sirshendu",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAE86yr8ppU_QufmzOkADcZg=
4493,1/4/2020 9:13,olive@ebms.co.in,it@parekhgroup.in,Re: Baishali Biswas,"Dear Sir,

The same has been assigned,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: oliv",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADIPBXdTmk1xoDpffClb0tU=
4494,1/4/2020 9:20,siddik@ebms.co.in,Arzath@ebms.co.in,Marriage Invitation 12 JAN 2020,"Hi,



Greetings of the day !.



I am pleased to share an important event with your gracious presents its none other than my Marriage. I invite you all for this occasion. Please consider this invitation conveyed in person. Please find the enclose",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA3psARXzk1FsxTLKkdIefw=
4495,1/4/2020 10:05,hr@ebms.co.in,siddik@ebms.co.in,Re: Marriage Invitation 12 JAN 2020,"Dear Mr. Siddik Raja  Assalamu Alaikum.,

Hearty congratulations.,


Nikah Mubarak! Make your nest with love and trust. May your hearts be always near both in good and bad times, Oh my Lord! Make the couple world’s most beautiful couple and the inspi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAA3psARXzk1FsxTLKkdIefw=
4496,1/4/2020 10:36,olive@ebms.co.in,accldh@pmapl.com,Re: Booking no: MUMU357698 b/l : INLK1929646,"Dear Amit,

The issue has been sorted out,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJdGGKf7yfBCp_zGPG-U0sY=
4497,1/4/2020 10:38,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3102 - Approval in CS OWN  04-01-2020 16:07:47,"Dear Client PC - PAREKHAgency-Ticket No : E3102


The Ticket Id E3102 from the project PAREKHAgency has been tested.
The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is no",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABx2urD1_UmphegPjWx7jCk=
4498,1/4/2020 10:56,olive@ebms.co.in,srinath@ebms.co.in,Fw: Error in PML option,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABdiLN9nAWJOqRO7ox-1_eA=
4499,1/4/2020 10:58,olive@ebms.co.in,it@parekhgroup.in,PML SERVER,"Dear Sir,


We were not able to connect to PML Test Server ,

Kindly arrange soon as possible.


Test server IP  = 172.168.4.39

User – ebms/ SCMT@pml1

User2- ebms1/ SCMT@pml1

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / O",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGzT7F4am7xMmZCAIdmhhp8=
4500,1/4/2020 11:37,olive@ebms.co.in,atin.d@sbmapl.com,Re: Error in PML option,"Dear Atin,

Kindly do send us the upload file,
to check on the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABdiLN9nAWJOqRO7ox-1_eA=
4501,1/4/2020 11:50,olive@ebms.co.in,srinath@ebms.co.in,Fw: Error in GSTR - 1 Report credit note no MUNCR17192012001 VOUCHER NO :- MUNCRN-1920-12-00001,"​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Every month 2nd Saturday will be Holid",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKxVFg154fxGlBuZptlIRqY=
